City,Country,Date,Latitude,Longitude,Humidity,Pressure,Temp,Max_Temp,Cloudiness,Wind_Speed
East London,ZA,1592799964,-33.02,27.91,76,1024,53.6,53.6,17,8.05
Longyearbyen,SJ,1592799947,78.22,15.64,65,1018,44.6,44.6,0,3.36
Port Alfred,ZA,1592799911,-33.59,26.89,89,1022,57.0,57.0,23,5.01
Nizhniy Tsasuchey,RU,1592800367,50.52,115.13,33,1005,74.75,74.75,57,10.2
Touros,BR,1592799902,-5.2,-35.46,94,1014,73.4,73.4,3,5.82
Nanortalik,GL,1592799910,60.14,-45.24,78,1006,44.44,44.44,92,0.65
Mahon,ES,1592800368,39.89,4.27,82,1021,68.0,68.0,0,5.82
Saskylakh,RU,1592799913,71.92,114.08,45,1016,71.29,71.29,74,8.88
Lorengau,PG,1592799956,-2.02,147.27,63,1007,86.41,86.41,18,3.91
Hithadhoo,MV,1592799892,-0.6,73.08,67,1010,84.25,84.25,96,7.27
Najrān,SA,1592799937,17.49,44.13,20,1012,84.2,84.2,26,4.7
Vaini,TO,1592799942,-21.2,-175.2,88,1013,80.6,80.6,40,4.7
Chui,UY,1592799971,-33.7,-53.46,97,1018,56.57,56.57,89,4.65
George Town,MY,1592799750,5.41,100.34,79,1008,86.41,87.8,20,9.17
Coahuayana Viejo,MX,1592800370,18.73,-103.68,74,1014,80.24,80.24,16,2.39
Jamestown,US,1592799728,42.1,-79.24,82,1016,68.0,68.0,20,5.82
New Norfolk,AU,1592799904,-42.78,147.06,92,1005,52.41,55.0,100,4.9
Provideniya,RU,1592799922,64.38,-173.3,54,1010,59.0,59.0,10,11.18
Punta Arenas,CL,1592799738,-53.15,-70.92,93,999,35.29,35.6,97,4.7
São Félix do Xingu,BR,1592800372,-6.64,-51.99,90,1014,68.61,68.61,0,1.12
Rome,US,1592799921,43.21,-75.46,73,1014,69.37,71.6,1,3.36
Sitka,US,1592800014,57.05,-135.33,81,1017,51.8,51.8,90,9.17
Bredasdorp,ZA,1592799907,-34.53,20.04,93,1021,50.0,50.0,99,4.05
Beidao,CN,1592800373,34.57,105.89,63,1011,70.7,70.7,100,10.16
Yulara,AU,1592800374,-25.24,130.99,36,1022,62.6,62.6,0,12.75
Mataura,NZ,1592799925,-46.19,168.86,73,1025,44.51,44.51,0,0.94
Cape Town,ZA,1592799914,-33.93,18.42,100,1021,50.4,52.0,40,5.82
Leningradskiy,RU,1592800057,69.38,178.42,69,1006,48.87,48.87,16,13.27
Avarua,CK,1592799838,-21.21,-159.78,73,1017,73.4,73.4,91,11.41
Christchurch,NZ,1592799756,-43.53,172.63,93,1025,47.98,48.99,27,6.93
Vila Franca do Campo,PT,1592799984,37.72,-25.43,93,1026,64.4,64.4,40,7.67
Albany,US,1592799779,42.6,-73.97,92,1013,73.2,78.01,33,2.82
Rikitea,PF,1592799895,-23.12,-134.97,69,1016,70.36,70.36,75,16.91
Namatanai,PG,1592800375,-3.67,152.43,71,1007,84.52,84.52,24,6.4
Kānker,IN,1592800376,20.27,81.49,77,1002,78.89,78.89,98,8.01
Hong Kong,HK,1592799908,22.29,114.16,73,1007,88.09,91.99,100,10.0
Kommunisticheskiy,RU,1592800324,61.68,64.48,58,1007,52.25,52.25,96,9.48
Altay,CN,1592800376,47.87,88.12,34,1011,59.18,59.18,50,5.32
Nikolskoye,RU,1592799894,59.7,30.79,63,1019,60.8,60.8,0,6.71
Hobart,AU,1592799695,-42.88,147.33,100,1005,53.17,55.0,75,10.29
Katete,UG,1592800377,-0.78,29.75,96,1016,61.54,61.54,95,1.99
Goderich,CA,1592800265,43.75,-81.72,83,1011,69.67,70.0,80,1.01
Amalāpuram,IN,1592800378,16.58,82.02,78,1001,82.4,82.4,75,11.41
Igarka,RU,1592800378,67.47,86.58,41,1009,64.26,64.26,74,18.37
Batagay,RU,1592800379,67.63,134.63,19,1012,91.49,91.49,7,1.25
Tuktoyaktuk,CA,1592799931,69.45,-133.04,71,1005,50.0,50.0,75,9.17
Tsimmerbude,RU,1592800380,54.67,20.13,93,1014,66.2,66.2,75,4.47
Kruisfontein,ZA,1592799976,-34.0,24.73,85,1022,50.9,50.9,25,5.3
Tual,ID,1592800008,-5.67,132.75,80,1009,80.13,80.13,1,20.49
Hilo,US,1592799644,19.73,-155.09,61,1017,71.38,78.8,90,4.7
Maceió,BR,1592800381,-9.67,-35.74,94,1017,69.8,69.8,14,3.36
Puerto Ayora,EC,1592799914,-0.74,-90.35,95,1013,69.01,69.01,27,7.34
Acheng,CN,1592799951,45.55,126.98,73,1008,78.03,80.01,40,4.47
Chokurdakh,RU,1592799931,70.63,147.92,40,1016,71.11,71.11,76,16.84
Barrow,US,1592799893,71.29,-156.79,93,1003,35.6,35.6,90,9.17
Cidreira,BR,1592799924,-30.18,-50.21,87,1017,67.26,67.26,47,7.29
Harper,LR,1592800383,4.38,-7.72,86,1012,76.05,76.05,100,9.64
Ushuaia,AR,1592799708,-54.8,-68.3,86,1000,33.8,33.8,34,5.82
São Gabriel da Cachoeira,BR,1592800383,-0.13,-67.09,98,1013,73.09,73.09,86,1.21
Río Gallegos,AR,1592799967,-51.62,-69.22,74,999,37.4,37.4,84,6.93
Busselton,AU,1592799918,-33.65,115.33,34,1002,65.73,66.99,98,24.32
Merritt Island,US,1592800263,28.54,-80.67,78,1018,79.57,81.0,1,8.05
Bozoum,CF,1592800384,6.32,16.38,93,1014,66.67,66.67,89,2.44
Lipin Bor,RU,1592800385,60.26,37.98,56,1021,59.0,59.0,0,0.31
Mahibadhoo,MV,1592800385,3.78,72.97,76,1009,83.59,83.59,100,10.16
Hermanus,ZA,1592799898,-34.42,19.23,93,1021,53.01,53.01,89,5.82
Thompson,CA,1592799904,55.74,-97.86,93,1012,57.2,57.2,75,3.49
Souillac,MU,1592799904,-20.52,57.52,88,1020,69.8,69.8,75,11.41
Alice Springs,AU,1592799870,-23.7,133.88,38,1021,59.0,59.0,0,8.05
Jumla,NP,1592800386,29.27,82.18,86,1017,73.99,73.99,100,1.16
St. George's,GD,1592800386,12.06,-61.75,83,1014,82.4,82.4,61,25.28
Pacific Grove,US,1592799885,36.62,-121.92,82,1016,57.06,60.01,90,9.17
Demyansk,RU,1592800387,57.64,32.47,66,1019,62.37,62.37,2,4.94
Iqaluit,CA,1592799930,63.75,-68.51,74,1014,39.09,39.2,75,2.24
Castro,BR,1592799899,-24.79,-50.01,83,1022,56.41,56.41,0,2.86
Athabasca,CA,1592800387,54.72,-113.29,89,1013,57.02,57.02,65,5.39
Guerrero Negro,MX,1592799945,27.98,-114.06,89,1012,62.71,62.71,8,16.2
Ponta do Sol,PT,1592800014,32.67,-17.1,64,1023,63.88,69.8,40,14.99
Tuatapere,NZ,1592799954,-46.13,167.68,70,1024,47.3,47.3,0,3.11
Almenara,BR,1592800388,-16.18,-40.69,89,1022,62.06,62.06,12,1.61
Faanui,PF,1592799994,-16.48,-151.75,81,1015,77.4,77.4,63,24.07
Artyom,AZ,1592800389,40.47,50.33,45,1004,84.2,84.2,29,18.34
Cabo San Lucas,MX,1592799942,22.89,-109.91,59,1010,80.01,80.01,6,1.01
Mahébourg,MU,1592799973,-20.41,57.7,88,1020,69.8,69.8,75,11.41
Tasiilaq,GL,1592799966,65.61,-37.64,66,1009,48.2,48.2,93,5.82
Khatanga,RU,1592799845,71.97,102.5,46,1014,68.5,68.5,92,5.99
Seminole,US,1592800177,28.71,-81.21,54,1017,79.84,82.4,1,9.17
Clyde River,CA,1592799911,70.47,-68.59,93,1013,35.6,35.6,1,3.56
Coquimbo,CL,1592799986,-29.95,-71.34,100,1017,50.0,50.0,98,4.7
Hualmay,PE,1592800391,-11.1,-77.61,87,1017,61.2,61.2,87,5.79
Sayansk,RU,1592800391,54.11,102.16,33,1004,80.35,80.35,40,5.77
Esperance,AU,1592799900,-33.87,121.9,50,1020,57.2,57.2,0,16.11
Guisijan,PH,1592800391,11.09,122.05,68,1008,86.27,86.27,43,4.83
Caucayá,CO,1592799962,-0.19,-74.78,96,1014,71.19,71.19,32,1.66
Saint Paul Harbor,US,1592799857,57.79,-152.41,81,1011,51.8,51.8,90,8.05
Ierapetra,GR,1592800392,35.01,25.74,53,1006,73.99,73.99,0,4.0
Jalu,LY,1592800062,29.03,21.55,92,1013,66.09,66.09,0,9.82
Winneba,GH,1592800393,5.35,-0.62,100,1012,75.2,75.2,75,6.93
Saint-Pierre,RE,1592799946,-21.34,55.48,60,1019,67.95,71.6,49,5.82
Kapaa,US,1592799821,22.08,-159.32,69,1018,77.77,80.6,40,9.17
Xining,CN,1592800394,36.62,101.77,46,1010,68.45,68.45,77,4.74
Kortkeros,RU,1592800394,61.81,51.58,76,1016,48.2,48.2,90,2.24
